consider,4,33,37,10.8108108108
ith,3,27,30,10.0
less,5,20,25,20.0
-,7,58,65,10.7692307692
move,8,20,28,28.5714285714
(i,8,18,26,30.7692307692
integer,10,66,76,13.1578947368
consists,6,26,32,18.75
find,19,105,124,15.3225806452
help,19,97,116,16.3793103448
1,30,145,175,17.1428571429
calculate,7,22,29,24.1379310345
3,10,32,42,23.8095238095
0,9,46,55,16.3636363636
lets,4,28,32,12.5
going,2,22,24,8.33333333333
4,6,24,30,20.0
chinese,4,20,24,16.6666666667
playing,1,21,22,4.54545454545
<,3,23,26,11.5384615385
string,4,37,41,9.75609756098
get,5,26,31,16.1290322581
read,7,25,32,21.875
(1,6,17,23,26.0869565217
possible,12,76,88,13.6363636364
print,3,27,30,10.0
game,6,38,44,13.6363636364
every,5,40,45,11.1111111111
know,9,42,51,17.6470588235
words,5,16,21,23.8095238095
using,9,31,40,22.5
day,4,21,25,16.0
like,7,27,34,20.5882352941
called,4,32,36,11.1111111111
always,3,28,31,9.67741935484
l,6,29,35,17.1428571429
large,13,34,47,27.6595744681
p,5,17,22,22.7272727273
doesnt,5,27,32,15.625
either,10,15,25,40.0
queries,1,23,24,4.16666666667
output,11,34,45,24.4444444444
set,5,37,42,11.9047619048
modulo,14,36,50,28.0
exists,3,19,22,13.6363636364
people,4,17,21,19.0476190476
chef,21,106,127,16.5354330709
second,7,20,27,25.9259259259
decided,4,32,36,11.1111111111
operation,2,20,22,9.09090909091
even,5,18,23,21.7391304348
ways,5,23,28,17.8571428571
+,12,62,74,16.2162162162
since,9,29,38,23.6842105263
please,9,57,66,13.6363636364
denotes,2,26,28,7.14285714286
current,4,17,21,19.0476190476
defined,1,23,24,4.16666666667
7,5,20,25,20.0
example,9,42,51,17.6470588235
mandarin,3,20,23,13.0434782609
new,5,36,41,12.1951219512
row,7,14,21,33.3333333333
consisting,4,26,30,13.3333333333
?,16,46,62,25.8064516129
recently,4,17,21,19.0476190476
found,2,22,24,8.33333333333
initially,7,25,32,21.875
chefs,5,21,26,19.2307692308
v,2,20,22,9.09090909091
however,5,21,26,19.2307692308
1),6,18,24,25.0
let,8,41,49,16.3265306122
x,11,62,73,15.0684931507
path,2,20,22,9.09090909091
integers,12,73,85,14.1176470588
pairs,5,18,23,21.7391304348
last,7,21,28,25.0
would,2,24,26,7.69230769231
g,0,21,21,0.0
many,12,60,72,16.6666666667
could,5,34,39,12.8205128205
equal,10,53,63,15.873015873
times,5,25,30,16.6666666667
length,6,39,45,13.3333333333
first,17,57,74,22.972972973
among,4,17,21,19.0476190476
statements,5,21,26,19.2307692308
point,5,20,25,20.0
simple,1,22,23,4.34782608696
number,33,147,180,18.3333333333
one,28,140,168,16.6666666667
right,5,25,30,16.6666666667
likes,6,28,34,17.6470588235
another,9,26,35,25.7142857143
array,4,45,49,8.16326530612
total,4,32,36,11.1111111111
size,5,25,30,16.6666666667
little,3,28,31,9.67741935484
described,3,18,21,14.2857142857
asks,9,27,36,25.0
distinct,2,21,23,8.69565217391
positive,5,33,38,13.1578947368
contains,6,31,37,16.2162162162
two,18,114,132,13.6363636364
least,6,29,35,17.1428571429
start,4,20,24,16.6666666667
much,8,20,28,28.5714285714
call,5,17,22,22.7272727273
way,8,46,54,14.8148148148
tell,2,20,22,9.09090909091
friend,4,18,22,18.1818181818
choose,4,36,40,10.0
wants,17,97,114,14.9122807018
numbered,4,33,37,10.8108108108
lot,2,25,27,7.40740740741
exactly,14,41,55,25.4545454545
c,7,32,39,17.9487179487
given,20,125,145,13.7931034483
must,7,21,28,25.0
case,3,20,23,13.0434782609
b,8,50,58,13.7931034483
j,6,33,39,15.3846153846
tree,2,22,24,8.33333333333
maximum,6,32,38,15.7894736842
value,7,45,52,13.4615384615
n,38,207,245,15.5102040816
assume,3,18,21,14.2857142857
r,7,35,42,16.6666666667
today,2,23,25,8.0
loves,3,18,21,14.2857142857
sum,4,54,58,6.89655172414
following,9,62,71,12.676056338
problem,8,77,85,9.41176470588
k,13,55,68,19.1176470588
give,2,21,23,8.69565217391
ai,3,29,32,9.375
i-th,7,25,32,21.875
player,4,22,26,15.3846153846
cant,4,17,21,19.0476190476
minimum,7,32,39,17.9487179487
numbers,8,50,58,13.7931034483
want,5,45,50,10.0
need,5,42,47,10.6382978723
knows,8,17,25,32.0
different,11,46,57,19.298245614
end,2,24,26,7.69230769231
make,10,56,66,15.1515151515
able,5,16,21,23.8095238095
note,11,50,61,18.0327868852
also,16,65,81,19.7530864198
5,3,20,23,13.0434782609
take,4,19,23,17.3913043478
answer,8,46,54,14.8148148148
=,11,59,70,15.7142857143
play,5,34,39,12.8205128205
elements,5,25,30,16.6666666667
see,2,21,23,8.69565217391
may,4,28,32,12.5
use,5,24,29,17.2413793103
problems,7,34,41,17.0731707317
needs,2,23,25,8.0
connected,3,18,21,14.2857142857
characters,3,18,21,14.2857142857
pair,10,23,33,30.303030303
single,5,32,37,13.5135135135
2,12,64,76,15.7894736842
n),2,20,22,9.09090909091
task,6,61,67,8.9552238806
e,11,60,71,15.4929577465
considered,4,20,24,16.6666666667
well,4,29,33,12.1212121212
strings,6,17,23,26.0869565217
q,2,19,21,9.52380952381
solve,0,28,28,0.0
time,8,54,62,12.9032258065
otherwise,3,19,22,13.6363636364
sequence,6,25,31,19.3548387097
order,6,42,48,12.5
left,3,28,31,9.67741935484
